Leagues,Date,Time,HomeTeam,AwayTeam,MatchResult,OverUnderGoals,AltOverGoals,AltUnderGoals,BothTeamstoScore,ToWinEitherHalf,TotalGoalsOddEven,CleanSheet,NoCleanSheet,HomeTeamtoScoreinBothHalves,AwayTeamtoScoreinBothHalves,FirstHalfOverUnder,YesBothtoScoreTotalGoalsOverUnder25,NoBothtoScoreTotalGoalsOverUnder25,YesBothtoScoreTotalGoalsOverUnder35,NoBothtoScoreTotalGoalsOverUnder35,YesBothtoScoreTotalGoalsOverUnder45,NoBothtoScoreTotalGoalsOverUnder45
English Premier League,"Dec 10, 2023",15:00,Everton,Chelsea,Everton   3.30 | Draw   3.40 | Chelsea   2.05,2.5  1.77 | 2.5  1.96,0.5   1.02 | 1.5   1.22 | 3.5   2.92 | 4.5   5.42 | 5.5   10.67 | 6.5   13.11 | 7.5   13.11,0.5   10.67 | 1.5   3.91 | 3.5   1.36 | 4.5   1.12 | 5.5   1.02 | 6.5 | 7.5,Yes  1.58 | No  2.15,Everton  2.10 | Chelsea  1.56,Yes  1.58 | No  2.15,Everton   4.50 | Chelsea   3.25,Everton   1.18 | Chelsea   1.33,Yes  3.89 | No  1.19,Yes  2.92 | No  1.32,1.5  2.57 | 1.5  1.41,Yes   2.5  2.05 | 2.5  6.50,No   2.5  9.50 | 2.5  2.65,Yes   3.5  3.25 | 3.5  3.10,No   3.5  23.00 | 3.5  2.35,Yes   4.5  6.00 | 4.5  2.15,No   4.5  39.00 | 4.5  2.25
English Premier League,"Dec 10, 2023",15:00,Fulham,West Ham United,Fulham   2.45 | Draw   3.40 | West Ham United   2.60,2.5  1.77 | 2.5  1.96,0.5   1.01 | 1.5   1.22 | 3.5   2.92 | 4.5   5.42 | 5.5   10.67 | 6.5   13.11 | 7.5   13.11,0.5   11.66 | 1.5   3.91 | 3.5   1.36 | 4.5   1.12 | 5.5   1.02 | 6.5 | 7.5,Yes  1.58 | No  2.15,Fulham  1.77 | West Ham United  1.82,Yes  1.58 | No  2.15,Fulham   3.50 | West Ham United   3.80,Fulham   1.29 | West Ham United   1.25,Yes  3.38 | No  1.25,Yes  3.38 | No  1.25,1.5  2.57 | 1.5  1.41,Yes   2.5  2.05 | 2.5  6.50,No   2.5  10.00 | 2.5  2.60,Yes   3.5  3.20 | 3.5  3.05,No   3.5  26.00 | 3.5  2.40,Yes   4.5  6.00 | 4.5  2.10,No   4.5  41.00 | 4.5  2.30
English Premier League,"Dec 10, 2023",15:00,Luton Town,Manchester City,Luton Town   16.00 | Draw   8.00 | Manchester City   1.11,3.5  1.96 | 3.5  1.77,0.5 | 1.5   1.09 | 2.5   1.38 | 4.5   3.12 | 5.5   5.42 | 6.5   10.67 | 7.5   13.11 | 8.5   13.11,0.5   13.11 | 1.5   6.38 | 2.5   2.84 | 4.5   1.32 | 5.5   1.12 | 6.5   1.02 | 7.5 | 8.5,Yes  2.01 | No  1.67,Luton Town  5.77 | Manchester City  1.08,Yes  2.01 | No  1.67,Luton Town   15.00 | Manchester City   1.80,Luton Town   1.03 | Manchester City   1.90,Yes  9.49 | No,Yes  1.54 | No  2.21,1.5  1.96 | 1.5  1.70,Yes   2.5  2.30 | 2.5  15.00,No   2.5  3.00 | 2.5  3.40,not specified,not specified,not specified,not specified
English Premier League,"Dec 10, 2023",17:30,Tottenham Hotspur,Newcastle United,Tottenham Hotspur   2.20 | Draw   3.80 | Newcastle United   2.70,3.5  2.15 | 3.5  1.64,0.5 | 1.5   1.12 | 2.5   1.46 | 4.5   3.63 | 5.5   6.38 | 6.5   12.55 | 7.5   13.11 | 8.5   13.11,0.5   13.11 | 1.5   5.42 | 2.5   2.56 | 4.5   1.25 | 5.5   1.09 | 6.5 | 7.5 | 8.5,Yes  1.41 | No  2.57,Tottenham Hotspur  1.62 | Newcastle United  1.81,Yes  1.41 | No  2.57,Tottenham Hotspur   4.30 | Newcastle United   5.00,Tottenham Hotspur   1.20 | Newcastle United   1.17,Yes  2.57 | No  1.41,Yes  2.92 | No  1.32,1.5  2.15 | 1.5  1.58,Yes   2.5  1.67 | 2.5  8.00,No   2.5  9.00 | 2.5  3.40,Yes   3.5  2.35 | 3.5  3.25,No   3.5  23.00 | 3.5  3.10,Yes   4.5  4.00 | 4.5  2.10,No   4.5  37.00 | 4.5  2.95
Spain La Liga,"Dec 8, 2023",21:00,Getafe CF,Valencia,Getafe CF   2.45 | Draw   2.85 | Valencia   3.05,1.5  1.50 | 1.5  2.45,0.5   1.09 | 2.5   2.67 | 3.5   4.91 | 4.5   12.55 | 5.5   13.11,0.5   6.38 | 2.5   1.43 | 3.5   1.15 | 4.5 | 5.5,Yes  2.15 | No  1.58,Getafe CF  1.69 | Valencia  1.97,Yes  2.15 | No  1.58,Getafe CF   2.50 | Valencia   2.75,Getafe CF   1.50 | Valencia   1.40,Yes  4.32 | No  1.15,Yes  5.30 | No  1.10,0.5  1.54 | 0.5  2.21,Yes   2.5  3.10 | 2.5  6.00,No   2.5  13.00 | 2.5  1.80,Yes   3.5  6.00 | 3.5  3.15,No   3.5  32.00 | 3.5  1.70,Yes   4.5  13.00 | 4.5  2.45,No   4.5  53.00 | 4.5  1.67
Spain La Liga,"Dec 9, 2023",14:00,Deportivo Alaves,Las Palmas,Deportivo Alaves   1.95 | Draw   3.05 | Las Palmas   4.00,2.5  2.48 | 2.5  1.49,0.5   1.09 | 1.5   1.46 | 3.5   4.91 | 4.5   10.67 | 5.5   13.11 | 6.5   13.11,0.5   6.38 | 1.5   2.56 | 3.5   1.15 | 4.5   1.02 | 5.5 | 6.5,Yes  2.05 | No  1.63,Deportivo Alaves  1.47 | Las Palmas  2.38,Yes  2.05 | No  1.63,Deportivo Alaves   2.10 | Las Palmas   3.50,Deportivo Alaves   1.67 | Las Palmas   1.29,Yes  3.38 | No  1.25,Yes  6.70 | No  1.05,0.5  1.50 | 0.5  2.33,Yes   2.5  3.00 | 2.5  6.00,No   2.5  10.00 | 2.5  1.90,Yes   3.5  5.75 | 3.5  3.25,No   3.5  28.00 | 3.5  1.72,Yes   4.5  12.00 | 4.5  2.50,No   4.5  44.00 | 4.5  1.69
Spain La Liga,"Dec 9, 2023",16:15,Real Betis,Real Madrid,Real Betis   4.10 | Draw   3.70 | Real Madrid   1.73,2.5  1.72 | 2.5  2.02,0.5 | 1.5   1.22 | 3.5   2.92 | 4.5   5.42 | 5.5   10.67 | 6.5   13.11 | 7.5   13.11,0.5   12.55 | 1.5   3.91 | 3.5   1.36 | 4.5   1.12 | 5.5   1.02 | 6.5 | 7.5,Yes  1.71 | No  1.95,Real Betis  2.45 | Real Madrid  1.42,Yes  1.71 | No  1.95,Real Betis   5.50 | Real Madrid   2.65,Real Betis   1.14 | Real Madrid   1.44,Yes  4.80 | No  1.12,Yes  2.57 | No  1.41,1.5  2.57 | 1.5  1.41,Yes   2.5  2.10 | 2.5  7.50,No   2.5  8.00 | 2.5  2.60,Yes   3.5  3.25 | 3.5  3.25,No   3.5  20.00 | 3.5  2.30,Yes   4.5  6.00 | 4.5  2.20,No   4.5  35.00 | 4.5  2.20
Spain La Liga,"Dec 9, 2023",18:30,Villarreal CF,Real Sociedad,Villarreal CF   3.20 | Draw   3.30 | Real Sociedad   2.10,2.5  1.91 | 2.5  1.81,0.5   1.03 | 1.5   1.27 | 3.5   3.31 | 4.5   6.38 | 5.5   12.55 | 6.5   13.11 | 7.5   13.11,0.5   9.70 | 1.5   3.43 | 3.5   1.29 | 4.5   1.09 | 5.5 | 6.5 | 7.5,Yes  1.71 | No  1.95,Villarreal CF  2.07 | Real Sociedad  1.63,Yes  1.71 | No  1.95,Villarreal CF   4.00 | Real Sociedad   3.00,Villarreal CF   1.22 | Real Sociedad   1.36,Yes  4.32 | No  1.15,Yes  3.13 | No  1.28,0.5  1.37 | 0.5  2.70,Yes   2.5  2.25 | 2.5  6.50,No   2.5  10.00 | 2.5  2.40,Yes   3.5  3.70 | 3.5  3.05,No   3.5  25.00 | 3.5  2.20,Yes   4.5  7.25 | 4.5  2.20,No   4.5  41.00 | 4.5  2.10
Spain La Liga,"Dec 9, 2023",21:00,RCD Mallorca,Sevilla,RCD Mallorca   2.70 | Draw   2.95 | Sevilla   2.65,2.5  2.32 | 2.5  1.55,0.5   1.08 | 1.5   1.42 | 3.5   4.23 | 4.5   9.70 | 5.5   13.11 | 6.5   13.11,0.5   6.85 | 1.5   2.71 | 3.5   1.19 | 4.5   1.03 | 5.5 | 6.5,Yes  1.90 | No  1.75,RCD Mallorca  1.82 | Sevilla  1.82,Yes  1.90 | No  1.75,RCD Mallorca   2.75 | Sevilla   3.00,RCD Mallorca   1.40 | Sevilla   1.36,Yes  4.32 | No  1.15,Yes  4.32 | No  1.15,0.5  1.46 | 0.5  2.43,Yes   2.5  2.65 | 2.5  6.00,No   2.5  12.00 | 2.5  2.00,Yes   3.5  4.90 | 3.5  3.05,No   3.5  30.00 | 3.5  1.88,Yes   4.5  10.00 | 4.5  2.30,No   4.5  48.00 | 4.5  1.84
Spain La Liga,"Dec 10, 2023",14:00,Atletico Madrid,Almeria,Atletico Madrid   1.19 | Draw   6.50 | Almeria   11.00,3.5  1.86 | 3.5  1.86,0.5 | 1.5   1.09 | 2.5   1.34 | 4.5   3.12 | 5.5   5.42 | 6.5   10.67 | 7.5   13.11 | 8.5   13.11,0.5   13.11 | 1.5   6.38 | 2.5   3.05 | 4.5   1.32 | 5.5   1.12 | 6.5   1.02 | 7.5 | 8.5,Yes  1.75 | No  1.90,Atletico Madrid  1.13 | Almeria  4.30,Yes  1.75 | No  1.90,Atletico Madrid   2.10 | Almeria   13.00,Atletico Madrid   1.67 | Almeria   1.04,Yes  1.58 | No  2.15,Yes  6.70 | No  1.05,1.5  1.88 | 1.5  1.77,Yes   2.5  2.00 | 2.5  12.00,No   2.5  3.80 | 2.5  3.60,Yes   3.5  2.55 | 3.5  5.00,No   3.5  7.00 | 3.5  2.75,Yes   4.5  3.90 | 4.5  3.00,No   4.5  13.00 | 4.5  2.30
Spain La Liga,"Dec 10, 2023",16:15,Granada CF,Athletic Bilbao,Granada CF   4.60 | Draw   3.80 | Athletic Bilbao   1.65,2.5  1.70 | 2.5  2.05,0.5 | 1.5   1.19 | 3.5   2.71 | 4.5   4.91 | 5.5   9.70 | 6.5   13.11 | 7.5   13.11,0.5   12.55 | 1.5   4.23 | 3.5   1.42 | 4.5   1.15 | 5.5   1.03 | 6.5 | 7.5,Yes  1.67 | No  2.01,Granada CF  2.55 | Athletic Bilbao  1.38,Yes  1.67 | No  2.01,Granada CF   6.00 | Athletic Bilbao   2.65,Granada CF   1.13 | Athletic Bilbao   1.44,Yes  4.80 | No  1.12,Yes  2.43 | No  1.46,1.5  2.43 | 1.5  1.46,Yes   2.5  2.10 | 2.5  7.50,No   2.5  7.50 | 2.5  2.65,Yes   3.5  3.20 | 3.5  3.30,No   3.5  18.00 | 3.5  2.30,Yes   4.5  5.75 | 4.5  2.25,No   4.5  33.00 | 4.5  2.20
Spain La Liga,"Dec 10, 2023",18:30,Cadiz,CA Osasuna,Cadiz   2.85 | Draw   3.05 | CA Osasuna   2.45,2.5  2.32 | 2.5  1.55,0.5   1.08 | 1.5   1.42 | 3.5   4.42 | 4.5   9.70 | 5.5   13.11 | 6.5   13.11,0.5   6.85 | 1.5   2.71 | 3.5   1.18 | 4.5   1.03 | 5.5 | 6.5,Yes  1.95 | No  1.71,Cadiz  1.89 | CA Osasuna  1.75,Yes  1.95 | No  1.71,Cadiz   3.00 | CA Osasuna   2.65,Cadiz   1.36 | CA Osasuna   1.44,Yes  4.80 | No  1.12,Yes  4.32 | No  1.15,0.5  1.50 | 0.5  2.33,Yes   2.5  2.75 | 2.5  6.00,No   2.5  12.00 | 2.5  1.95,Yes   3.5  5.00 | 3.5  3.05,No   3.5  30.00 | 3.5  1.84,Yes   4.5  10.50 | 4.5  2.35,No   4.5  48.00 | 4.5  1.80
Spain La Liga,"Dec 10, 2023",21:00,Barcelona,Girona,Barcelona   1.47 | Draw   4.60 | Girona   5.25,3.5  2.25 | 3.5  1.58,0.5 | 1.5   1.15 | 2.5   1.49 | 4.5   3.91 | 5.5   6.85 | 6.5   13.11 | 7.5   13.11 | 8.5   13.11,0.5   13.11 | 1.5   4.91 | 2.5   2.48 | 4.5   1.22 | 5.5   1.08 | 6.5 | 7.5 | 8.5,Yes  1.63 | No  2.05,Barcelona  1.28 | Girona  2.80,Yes  1.63 | No  2.05,Barcelona   2.65 | Girona   8.00,Barcelona   1.44 | Girona   1.08,Yes  2.05 | No  1.63,Yes  4.80 | No  1.12,1.5  2.15 | 1.5  1.58,Yes   2.5  1.90 | 2.5  10.00,No   2.5  6.00 | 2.5  3.10,Yes   3.5  2.65 | 3.5  3.70,No   3.5  13.50 | 3.5  2.65,Yes   4.5  4.40 | 4.5  2.35,No   4.5  25.00 | 4.5  2.40
Spain La Liga,"Dec 11, 2023",21:00,Rayo Vallecano,Celta Vigo,Rayo Vallecano   2.30 | Draw   3.10 | Celta Vigo   3.05,2.5  2.02 | 2.5  1.72,0.5   1.04 | 1.5   1.29 | 3.5   3.63 | 4.5   6.85 | 5.5   13.11 | 6.5   13.11,0.5   8.75 | 1.5   3.31 | 3.5   1.25 | 4.5   1.08 | 5.5 | 6.5,Yes  1.75 | No  1.90,Rayo Vallecano  1.67 | Celta Vigo  2.01,Yes  1.75 | No  1.90,Rayo Vallecano   3.00 | Celta Vigo   3.50,Rayo Vallecano   1.36 | Celta Vigo   1.29,Yes  3.38 | No  1.25,Yes  4.32 | No  1.15,0.5  1.41 | 0.5  2.57,Yes   2.5  2.40 | 2.5  6.00,No   2.5  11.00 | 2.5  2.30,Yes   3.5  3.90 | 3.5  3.00,No   3.5  27.00 | 3.5  2.10,Yes   4.5  7.75 | 4.5  2.20,No   4.5  43.00 | 4.5  2.05
Spain La Liga,"Dec 15, 2023",21:00,CA Osasuna,Rayo Vallecano,CA Osasuna   1.95 | Draw   3.15 | Rayo Vallecano   3.80,2.5  2.22 | 2.5  1.60,0.5   1.06 | 1.5   1.36 | 3.5   4.23 | 4.5   8.75 | 5.5   13.11 | 6.5   13.11,0.5   7.82 | 1.5   2.92 | 3.5   1.19 | 4.5   1.04 | 5.5 | 6.5,Yes  1.95 | No  1.71,CA Osasuna  1.51 | Rayo Vallecano  2.29,Yes  1.95 | No  1.71,CA Osasuna   2.40 | Rayo Vallecano   3.80,CA Osasuna   1.53 | Rayo Vallecano   1.25,Yes  3.54 | No  1.23,Yes  5.74 | No  1.08,0.5  1.46 | 0.5  2.43,Yes   2.5  2.65 | 2.5  6.50,No   2.5  10.00 | 2.5  2.05,Yes   3.5  4.80 | 3.5  3.15,No   3.5  26.00 | 3.5  1.86,Yes   4.5  10.00 | 4.5  2.35,No   4.5  42.00 | 4.5  1.81
Spain La Liga,"Dec 16, 2023",14:00,Celta Vigo,Granada CF,Celta Vigo   1.53 | Draw   4.00 | Granada CF   5.25,2.5  1.68 | 2.5  2.08,0.5 | 1.5   1.19 | 3.5   2.71 | 4.5   4.91 | 5.5   9.70 | 6.5   13.11 | 7.5   13.11,0.5   12.55 | 1.5   4.23 | 3.5   1.42 | 4.5   1.15 | 5.5   1.03 | 6.5 | 7.5,Yes  1.71 | No  1.95,Celta Vigo  1.32 | Granada CF  2.85,Yes  1.71 | No  1.95,Celta Vigo   2.40 | Granada CF   6.50,Celta Vigo   1.53 | Granada CF   1.11,Yes  2.21 | No  1.54,Yes  5.74 | No  1.08,1.5  2.43 | 1.5  1.46,Yes   2.5  2.10 | 2.5  8.00,No   2.5  6.50 | 2.5  2.65,Yes   3.5  3.15 | 3.5  3.50,No   3.5  16.00 | 3.5  2.35,Yes   4.5  5.50 | 4.5  2.35,No   4.5  29.00 | 4.5  2.20
Spain La Liga,"Dec 16, 2023",16:15,Athletic Bilbao,Atletico Madrid,Athletic Bilbao   2.45 | Draw   3.30 | Atletico Madrid   2.70,2.5  1.86 | 2.5  1.86,0.5   1.03 | 1.5   1.25 | 3.5   3.12 | 4.5   5.87 | 5.5   12.55 | 6.5   13.11 | 7.5   13.11,0.5   9.70 | 1.5   3.63 | 3.5   1.32 | 4.5   1.10 | 5.5 | 6.5 | 7.5,Yes  1.63 | No  2.05,Athletic Bilbao  1.77 | Atletico Madrid  1.87,Yes  1.63 | No  2.05,Athletic Bilbao   3.40 | Atletico Madrid   3.50,Athletic Bilbao   1.30 | Atletico Madrid   1.29,Yes  3.56 | No  1.22,Yes  3.88 | No  1.19,0.5  1.37 | 0.5  2.70,Yes   2.5  2.20 | 2.5  6.00,No   2.5  11.00 | 2.5  2.50,Yes   3.5  3.50 | 3.5  3.00,No   3.5  26.00 | 3.5  2.25,Yes   4.5  6.75 | 4.5  2.15,No   4.5  42.00 | 4.5  2.15
Spain La Liga,"Dec 16, 2023",18:30,Sevilla,Getafe CF,Sevilla   1.64 | Draw   3.60 | Getafe CF   5.00,2.5  2.08 | 2.5  1.68,0.5   1.04 | 1.5   1.32 | 3.5   3.91 | 4.5   7.82 | 5.5   13.11 | 6.5   13.11,0.5   8.75 | 1.5   3.12 | 3.5   1.22 | 4.5   1.06 | 5.5 | 6.5,Yes  2.01 | No  1.67,Sevilla  1.33 | Getafe CF  2.86,Yes  2.01 | No  1.67,Sevilla   2.10 | Getafe CF   4.50,Sevilla   1.67 | Getafe CF   1.18,Yes  2.88 | No  1.33,Yes  7.36 | No  1.04,0.5  1.41 | 0.5  2.57,Yes   2.5  2.65 | 2.5  7.00,No   2.5  7.50 | 2.5  2.10,Yes   3.5  4.60 | 3.5  3.40,No   3.5  20.00 | 3.5  1.87,Yes   4.5  9.00 | 4.5  2.45,No   4.5  36.00 | 4.5  1.80
Spain La Liga,"Dec 16, 2023",21:00,Valencia,Barcelona,Valencia   4.10 | Draw   3.70 | Barcelona   1.75,2.5  1.72 | 2.5  2.02,0.5 | 1.5   1.22 | 3.5   2.92 | 4.5   5.42 | 5.5   10.67 | 6.5   13.11 | 7.5   13.11,0.5   12.55 | 1.5   3.91 | 3.5   1.36 | 4.5   1.12 | 5.5   1.02 | 6.5 | 7.5,Yes  1.67 | No  2.01,Valencia  2.40 | Barcelona  1.42,Yes  1.67 | No  2.01,Valencia   5.00 | Barcelona   2.75,Valencia   1.17 | Barcelona   1.40,Yes  4.80 | No  1.12,Yes  2.57 | No  1.41,1.5  2.57 | 1.5  1.41,Yes   2.5  2.05 | 2.5  7.50,No   2.5  8.00 | 2.5  2.65,Yes   3.5  3.35 | 3.5  3.25,No   3.5  20.00 | 3.5  2.25,Yes   4.5  6.25 | 4.5  2.25,No   4.5  35.00 | 4.5  2.15
Spain La Liga,"Dec 17, 2023",14:00,Almeria,RCD Mallorca,Almeria   2.65 | Draw   3.20 | RCD Mallorca   2.50,2.5  2.02 | 2.5  1.72,0.5   1.04 | 1.5   1.29 | 3.5   3.63 | 4.5   6.85 | 5.5   13.11 | 6.5   13.11,0.5   8.75 | 1.5   3.31 | 3.5   1.25 | 4.5   1.08 | 5.5 | 6.5,Yes  1.75 | No  1.90,Almeria  1.86 | RCD Mallorca  1.78,Yes  1.75 | No  1.90,Almeria   3.40 | RCD Mallorca   3.25,Almeria   1.30 | RCD Mallorca   1.33,Yes  3.89 | No  1.19,Yes  3.64 | No  1.21,0.5  1.41 | 0.5  2.57,Yes   2.5  2.40 | 2.5  6.00,No   2.5  11.00 | 2.5  2.25,Yes   3.5  3.90 | 3.5  3.00,No   3.5  28.00 | 3.5  2.10,Yes   4.5  7.75 | 4.5  2.15,No   4.5  44.00 | 4.5  2.05
Spain La Liga,"Dec 17, 2023",16:15,Real Sociedad,Real Betis,Real Sociedad   1.67 | Draw   3.70 | Real Betis   4.50,2.5  1.96 | 2.5  1.77,0.5   1.03 | 1.5   1.29 | 3.5   3.43 | 4.5   6.85 | 5.5   13.11 | 6.5   13.11,0.5   9.70 | 1.5   3.31 | 3.5   1.27 | 4.5   1.08 | 5.5 | 6.5,Yes  1.90 | No  1.75,Real Sociedad  1.39 | Real Betis  2.64,Yes  1.90 | No  1.75,Real Sociedad   2.25 | Real Betis   4.50,Real Sociedad   1.57 | Real Betis   1.18,Yes  2.79 | No  1.35,Yes  6.36 | No  1.06,0.5  1.37 | 0.5  2.70,Yes   2.5  2.40 | 2.5  7.50,No   2.5  8.00 | 2.5  2.20,Yes   3.5  4.00 | 3.5  3.30,No   3.5  20.00 | 3.5  2.00,Yes   4.5  7.75 | 4.5  2.35,No   4.5  35.00 | 4.5  1.90
Spain La Liga,"Dec 17, 2023",18:30,Las Palmas,Cadiz,Las Palmas   1.77 | Draw   3.35 | Cadiz   4.50,2.5  2.27 | 2.5  1.58,0.5   1.06 | 1.5   1.42 | 3.5   4.23 | 4.5   8.75 | 5.5   13.11 | 6.5   13.11,0.5   7.82 | 1.5   2.71 | 3.5   1.19 | 4.5   1.04 | 5.5 | 6.5,Yes  2.05 | No  1.63,Las Palmas  1.40 | Cadiz  2.60,Yes  2.05 | No  1.63,Las Palmas   2.10 | Cadiz   4.00,Las Palmas   1.67 | Cadiz   1.22,Yes  3.13 | No  1.28,Yes  6.70 | No  1.05,0.5  1.46 | 0.5  2.43,Yes   2.5  2.90 | 2.5  7.00,No   2.5  9.00 | 2.5  1.95,Yes   3.5  5.00 | 3.5  3.30,No   3.5  23.00 | 3.5  1.81,Yes   4.5  10.00 | 4.5  2.45,No   4.5  39.00 | 4.5  1.75
Spain La Liga,"Dec 17, 2023",21:00,Real Madrid,Villarreal CF,Real Madrid   1.26 | Draw   5.75 | Villarreal CF   8.50,3.5  1.86 | 3.5  1.86,0.5 | 1.5   1.09 | 2.5   1.34 | 4.5   3.12 | 5.5   4.91 | 6.5   9.70 | 7.5   13.11 | 8.5   13.11,0.5   13.11 | 1.5   6.38 | 2.5   3.05 | 4.5   1.32 | 5.5   1.15 | 6.5   1.03 | 7.5 | 8.5,Yes  1.58 | No  2.15,Real Madrid  1.16 | Villarreal CF  3.70,Yes  1.58 | No  2.15,Real Madrid   2.40 | Villarreal CF   13.00,Real Madrid   1.53 | Villarreal CF   1.04,Yes  1.63 | No  2.05,Yes  5.74 | No  1.08,1.5  1.88 | 1.5  1.77,Yes   2.5  1.83 | 2.5  12.00,No   2.5  4.30 | 2.5  3.80,Yes   3.5  2.35 | 3.5  4.60,No   3.5  8.75 | 3.5  2.95,Yes   4.5  3.60 | 4.5  2.75,No   4.5  17.00 | 4.5  2.55
Spain La Liga,"Dec 18, 2023",21:00,Girona,Deportivo Alaves,Girona   1.55 | Draw   3.70 | Deportivo Alaves   5.75,2.5  1.77 | 2.5  1.96,0.5   1.03 | 1.5   1.22 | 3.5   3.12 | 4.5   5.42 | 5.5   10.67 | 6.5   13.11 | 7.5   13.11,0.5   9.70 | 1.5   3.91 | 3.5   1.32 | 4.5   1.12 | 5.5   1.02 | 6.5 | 7.5,Yes  1.82 | No  1.82,Girona  1.32 | Deportivo Alaves  2.93,Yes  1.82 | No  1.82,Girona   2.20 | Deportivo Alaves   6.00,Girona   1.62 | Deportivo Alaves   1.13,Yes  2.49 | No  1.44,Yes  6.34 | No  1.06,1.5  2.57 | 1.5  1.41,Yes   2.5  2.40 | 2.5  7.00,No   2.5  6.50 | 2.5  2.50,Yes   3.5  3.60 | 3.5  3.40,No   3.5  17.00 | 3.5  2.15,Yes   4.5  6.75 | 4.5  2.35,No   4.5  32.00 | 4.5  2.00
Italy Serie A,"Dec 8, 2023",20:45,Juventus,Napoli,Juventus   2.35 | Draw   3.10 | Napoli   2.95,2.5  2.02 | 2.5  1.72,0.5   1.04 | 1.5   1.29 | 3.5   3.63 | 4.5   6.85 | 5.5   13.11 | 6.5   13.11,0.5   8.75 | 1.5   3.31 | 3.5   1.25 | 4.5   1.08 | 5.5 | 6.5,Yes  1.75 | No  1.90,Juventus  1.73 | Napoli  1.92,Yes  1.75 | No  1.90,Juventus   3.00 | Napoli   3.50,Juventus   1.36 | Napoli   1.29,Yes  3.38 | No  1.25,Yes  3.89 | No  1.19,0.5  1.41 | 0.5  2.57,Yes   2.5  2.40 | 2.5  6.00,No   2.5  11.00 | 2.5  2.25,Yes   3.5  3.90 | 3.5  3.00,No   3.5  27.00 | 3.5  2.10,Yes   4.5  7.75 | 4.5  2.20,No   4.5  43.00 | 4.5  2.05
Italy Serie A,"Dec 9, 2023",15:00,Verona,Lazio,Verona   3.80 | Draw   3.30 | Lazio   1.90,2.5  2.08 | 2.5  1.68,0.5   1.04 | 1.5   1.32 | 3.5   3.91 | 4.5   7.82 | 5.5   13.11 | 6.5   13.11,0.5   8.75 | 1.5   3.12 | 3.5   1.22 | 4.5   1.06 | 5.5 | 6.5,Yes  1.90 | No  1.75,Verona  2.29 | Lazio  1.51,Yes  1.90 | No  1.75,Verona   3.80 | Lazio   2.40,Verona   1.25 | Lazio   1.53,Yes  5.30 | No  1.10,Yes  3.13 | No  1.28,0.5  1.41 | 0.5  2.57,Yes   2.5  2.60 | 2.5  6.50,No   2.5  9.50 | 2.5  2.10,Yes   3.5  4.50 | 3.5  3.15,No   3.5  25.00 | 3.5  1.95,Yes   4.5  9.00 | 4.5  2.35,No   4.5  41.00 | 4.5  1.87
Italy Serie A,"Dec 9, 2023",18:00,Atalanta,AC Milan,Atalanta   2.40 | Draw   3.15 | AC Milan   2.80,2.5  2.02 | 2.5  1.72,0.5   1.04 | 1.5   1.29 | 3.5   3.63 | 4.5   6.85 | 5.5   13.11 | 6.5   13.11,0.5   8.75 | 1.5   3.31 | 3.5   1.25 | 4.5   1.08 | 5.5 | 6.5,Yes  1.75 | No  1.90,Atalanta  1.73 | AC Milan  1.92,Yes  1.75 | No  1.90,not specified,not specified,Yes  3.64 | No  1.21,Yes  3.89 | No  1.19,0.5  1.41 | 0.5  2.57,Yes   2.5  2.30 | 2.5  6.00,No   2.5  11.00 | 2.5  2.25,Yes   3.5  3.90 | 3.5  3.00,No   3.5  27.00 | 3.5  2.10,Yes   4.5  7.75 | 4.5  2.15,No   4.5  43.00 | 4.5  2.05
Italy Serie A,"Dec 9, 2023",20:45,Inter Milan,Udinese,Inter Milan   1.22 | Draw   6.00 | Udinese   10.00,2.5  1.55 | 2.5  2.32,0.5 | 1.5   1.18 | 3.5   2.45 | 4.5   4.23 | 5.5   7.82 | 6.5   13.11 | 7.5   13.11,0.5   13.11 | 1.5   4.42 | 3.5   1.50 | 4.5   1.19 | 5.5   1.06 | 6.5 | 7.5,Yes  2.01 | No  1.67,Inter Milan  1.15 | Udinese  4.36,Yes  2.01 | No  1.67,Inter Milan   1.83 | Udinese   9.00,Inter Milan   1.83 | Udinese   1.07,Yes  1.82 | No  1.82,Yes  9.49 | No,1.5  2.21 | 1.5  1.54,Yes   2.5  2.40 | 2.5  13.00,No   2.5  3.80 | 2.5  2.75,Yes   3.5  3.30 | 3.5  4.50,No   3.5  8.25 | 3.5  2.20,Yes   4.5  5.50 | 4.5  2.95,No   4.5  17.00 | 4.5  1.95
